gen,t_spin_mean,t_spin_max,diversity,h_anchor_mean,h_anchor_max,h_guard_mean,h_guard_max
1,0.0165724,0.120785,0.236013,5,5,5,5
2,0.052369,0.218662,0.205861,4.54812,4.75,3.2584,4.75
3,0.071624,0.403111,0.180258,4.27571,4.5125,3.25053,4.5125
4,0.108753,0.635159,0.158227,3.96538,10,3.19423,10
5,0.146209,0.691842,0.153188,5.27601,9.5,4.35185,9.5
6,0.227603,0.546884,0.122859,7.88002,9.025,6.8744,9.025
7,0.365504,0.642702,0.0842978,7.77169,8.57375,7.50901,8.57375
8,0.344273,0.733472,0.0853524,7.42804,8.14506,7.18823,8.14506
9,0.469882,2.22179,0.0855016,7.05889,7.73781,6.78142,7.73781
10,0.783046,2.22179,0.0871978,6.63941,7.35092,6.26917,7.35092
11,1.11071,2.6288,0.0917983,6.24046,6.6342,5.75072,6.55341
12,1.44061,2.50056,0.0844406,5.91609,6.30249,5.37277,5.92844
13,1.51479,2.62313,0.083138,5.56463,5.688,5.07112,5.62028
14,1.66706,2.93266,0.0798914,5.15966,5.4036,4.64328,5.28639
15,1.8367,2.7905,0.0811165,4.85062,5.13342,4.36118,4.90168
16,1.81329,2.77835,0.0816735,4.59398,4.87675,4.12822,4.60809
17,1.79637,2.76103,0.0807743,4.35182,4.63291,3.92041,4.36428
18,1.90781,2.81036,0.0775043,4.10587,4.40127,3.69707,4.13423
19,1.84573,2.84252,0.0785577,3.91575,4.1812,3.52196,3.90057
20,1.83738,2.8128,0.0759109,3.73084,3.97214,3.36328,3.71996
21,1.80914,2.91423,0.0775215,3.52731,3.77354,3.17339,3.5443
22,1.94041,2.79485,0.0746974,3.34252,3.58486,3.0041,3.35095
23,2.05238,2.88372,0.0798649,3.17298,3.40562,2.83864,3.1754
24,1.99549,2.8486,0.0772341,3.00326,3.23534,2.6988,3.01433
25,2.08471,2.85114,0.0767745,2.84037,3.07357,2.53731,2.8531
26,2.10752,2.83427,0.0733512,2.69437,2.91989,2.42083,2.69835
27,1.96418,2.81142,0.071607,2.55663,2.7739,2.29676,2.55965
28,1.90461,2.8402,0.0737829,2.43095,2.6352,2.18492,2.4288
29,2.1293,2.80051,0.0699015,2.29296,2.50344,2.0552,2.30941
30,2.1417,2.81033,0.0695919,2.17562,2.37827,1.95432,2.17831
31,2.10949,2.80188,0.0740279,2.06471,2.25936,1.84565,2.06684
32,2.11467,2.96883,0.0723618,1.97019,2.14639,1.76517,1.96147
33,2.18725,2.96883,0.0713279,1.86185,2.03907,1.65864,1.87168
34,2.25389,2.96883,0.0690501,1.76787,1.84026,1.57147,1.76876
35,2.40322,2.97095,0.0735777,1.66624,1.74825,1.47308,1.67948
36,2.34829,2.96883,0.0760814,1.57141,1.66083,1.38506,1.58293
37,2.43927,3.05179,0.0728742,1.48347,1.57779,1.30543,1.49284
38,2.42285,3.05217,0.0698397,1.40769,1.4989,1.22859,1.40929
39,2.47355,3.1695,0.069079,1.32825,1.42396,1.15221,1.3373
40,2.43515,3.17282,0.0660085,1.40444,3,1.25221,3
41,2.33925,3.17282,0.0674186,2.55925,2.85,2.54078,2.85
42,2.56227,3.23917,0.0687605,2.5288,2.7075,2.51642,2.7075
43,2.55267,3.17282,0.0676216,2.42384,2.57212,2.41149,2.57212
44,2.52265,3.20464,0.0658357,2.30121,2.44352,2.28951,2.44352
45,2.54744,3.20668,0.0618032,2.18601,2.32134,2.17665,2.32134
46,2.43339,3.24272,0.0630509,2.07774,2.20528,2.06883,2.20528
47,2.59039,3.18053,0.0641948,1.97097,2.09501,1.96219,2.09501
48,2.45792,3.26415,0.0616832,1.87593,1.99026,1.86807,1.99026
49,2.48159,3.21586,0.0635514,1.78067,1.89075,1.77425,1.89075
50,2.54887,3.25411,0.0609963,1.68548,1.79621,1.67951,1.79621
51,2.58945,3.21586,0.0615573,1.59495,1.7064,1.58916,1.7064
52,2.70378,3.23381,0.0582815,1.52077,1.62108,1.51606,1.62108
53,2.60114,3.21586,0.0630924,1.43501,1.54003,1.43094,1.54003
54,2.58112,3.21586,0.0631581,1.36512,1.46302,1.36095,1.46302
55,2.57835,3.22747,0.0593689,1.30034,1.38987,1.29638,1.38987
56,2.6518,3.24826,0.0565147,1.23747,1.32038,1.23422,1.32038
57,2.69393,3.26336,0.0598073,1.15733,1.25436,1.15459,1.25436
58,2.78702,3.24531,0.0554319,1.10169,1.19164,1.0992,1.19164
59,2.698,3.26564,0.0591361,1.04843,1.13206,1.04561,1.13206
60,2.59071,3.26048,0.0594472,1.02706,1.07546,1.0267,1.07546
61,2.63467,3.28481,0.0548173,1.02168,1.02168,1.02168,1.02168
62,2.57144,3.28481,0.0580927,5,5,5,5
